"site","radius","bpsdl","cultivation","disturbedvegetation","harvestareas","industrial_sites","landfill","mine_sites","othervegsurfacesrecreation","pipelines","railways","reservoirs","residential_areas","roads","seismiclines","transmissionlines","verge","wellsites","wind_gen_facilities","dense_conifer","moderate_conifer","open_conifer","mixed","broadleaf","treed_wetland","shrub","herb","open_wetland","barren","water","shadow_or_no_data","snow_or_ice","regeneration","cloud_or_no_data","mean_ndvi_2008","mean_ndvi_2012","mean_tri"
"WW-W49",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508850924321,0,0,0,0,22.32361837,19.70794427,2.710829518,2.527311482,0.235844309,0,13.12575957,9.589011518,0,27.74426312,0,1.970644439,0.021585114,0.043170227,0,6336.221802,5804.25511,3.8779892
"WW-W49",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16300680246282,0,0,0,0,47.90726859,40.3972445,2.047816233,0.674517717,0,0,2.44853,2.360688049,0,4.16387111,0,0,0,0,0,8152.255556,6877.9,3.226686963
"WW-W49",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123534217413013,0,0,0,0,46.16291146,35.18193669,2.44827825,0.812332182,0.012732395,0,5.237155097,3.999387966,0,5.59980567,0,0.545402631,0,0,0,7949.215385,6807.115385,3.443743295
"WW-W49",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061063064297898,0,0,0,0,34.54283267,26.67531741,2.956671065,1.218290899,0.039611897,0,7.726627083,6.969028662,0,18.80634573,0,1.065238508,0,0,0,6974.912458,6198.919192,3.851175621
"WW-W49",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220117241103376,0,0,0,0,47.12154946,48.1578195,1.021793009,0.315126787,0,0,0.675455706,0.887934932,0,1.8202316,0,0,0,0,0,8363.178571,6988.625,2.835063764
"WW-W5",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046210671951417,0,0,0,0,9.803740815,38.17197229,10.10548109,2.046440771,0.35738137,8.754745282,9.473114191,8.161910959,3.761839132,9.258675418,0.104678794,0,0,0,0,7361.517436,7402.539114,2.15737545
"WW-W5",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042803365280136,0,0,0,0,9.321437885,36.41286368,9.972201132,2.1523139,0.418247615,8.654986349,10.24068594,8.993622279,3.693448281,10.03831411,0.101859164,0,0,0,0,7296.588037,7341.866891,2.20358347
"WW-W5",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137987201006375,0,0,0,0,18.47023987,53.41131745,10.37508318,0.305801261,0.036669299,9.84778107,4.910886338,0,2.642138024,0,0,0,0,0,0,7947.574468,8000.287234,1.254902983
"WW-W5",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05413545351164,0,0,0,0,10.49818116,43.13442783,10.36027685,1.724193642,0.255906017,8.915868572,7.761284714,6.270959731,4.0053935,6.998365507,0.075119567,0,0,0,0,7538.764634,7580.559756,2.093092721
"WW-W5",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050025105293557,0,0,0,0,10.27727814,40.59823299,10.36904336,1.84062439,0.298920518,8.77308999,8.522647311,7.345198768,3.639686948,8.217082555,0.118172545,0,0,0,0,7438.544872,7477.752137,2.127820913
"WW-W5",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086625642268914,0,0,0,0,17.46754858,55.96763961,10.70199037,0.458366236,0.05729578,8.023580044,5.747861366,0,1.575633937,0,0,0,0,0,0,7935.474576,8002.474576,1.234704445
"WW-W5",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5360444,61.78340029,9.687546073,0.611900224,0.000210206,7.895788903,8.091148349,0,1.393837509,0,0,0,0,0,0,7924.90625,7988.5625,1.139990407
"WW-W5",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039912592072764,0,0,0,0,9.1279623,35.62185112,9.768475836,2.280012447,0.47222945,8.293642558,10.95479912,9.305854819,3.391097119,10.69073624,0.093320644,0,0,0,0,7265.015129,7314.900151,2.243387423
"WW-W5",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1744712,64.87412095,9.882819932,0,0,11.67822482,3.390194217,0,0,0,0,0,0,0,0,7880.857143,7976.142857,1.288519488
"WW-W5",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037384326098497,0,0,0,0,8.870979885,35.31088069,9.667919517,2.388042056,0.521399054,8.089982148,11.17703378,9.566030829,3.198585709,11.09997311,0.109156383,0,0,0,0,7233.864476,7292.56742,2.255858853
"WW-W5",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072149398619285,0,0,0,0,11.57574254,49.44460513,11.09692535,1.301776347,0.228658009,9.92614716,4.620437197,2.437198892,5.414055616,3.954425547,0,0,0,0,0,7786.560377,7788.362264,1.951172605
"WW-W5",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064630310662641,0,0,0,0,11.0948891,47.85247112,10.84792956,1.608081668,0.293922034,9.52368964,5.598196459,3.345237552,4.919330133,4.916224807,0,0,0,0,0,7706.152104,7722.880259,2.014685134
"WW-W5",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059501098612014,0,0,0,0,10.70460729,45.45209529,10.66554586,1.639878916,0.278363827,9.018703671,7.090904288,5.031509132,4.462743616,5.654429227,0.001193103,0,0,0,0,7635.642957,7669.288703,2.064571544
"WW-W5",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124353186542257,0,0,0,0,16.50845273,53.26007467,9.745711531,0.252569151,0.028063239,11.09999734,3.13462345,0,5.970459637,0,0,0,0,0,0,7973.159341,7991.708791,1.478863842
"WW-W5",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238123516899,0,0,0,0,15.71450559,54.86031458,9.553901137,0.391548395,0.056147839,10.95349,2.614948318,0.02748376,5.827614615,0,0,0,0,0,0,7974.270386,7982.527897,1.60379253
"WW-W5",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106730793750356,0,0,0,0,14.81811398,53.41626426,10.29371918,0.732166693,0.154173143,11.20467818,3.018233153,0.174933192,5.817769713,0.369908869,0,0,0,0,0,7966.976271,7962.752542,1.708923111
"WW-W5",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136825629335522,0,0,0,0,17.72124591,51.14904607,9.851780767,0.254647909,0.038197186,11.42757275,3.890116985,0,5.667328704,0,0,0,0,0,0,7965.488722,8008.150376,1.347423289
"WW-W5",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092926306413094,0,0,0,0,13.42077375,53.35056986,10.65220117,0.913684284,0.16927112,10.69376086,3.580926551,0.359733293,5.461364042,1.39768134,0,0,0,0,0,7934.692308,7933.664835,1.807401432
"WW-W5",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081396645782604,0,0,0,0,12.40737614,52.02675996,10.84652415,1.036403152,0.185549104,10.18194436,4.000722389,1.132764577,5.36556082,2.816361964,0,0,0,0,0,7856.37415,7848.600907,1.890367532
"WW-W5",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04703004,75.82151752,18.63694893,0,0,1.493918638,0,0,0,0,0,0,0,0,0,7927,8056.333333,1.375379321
"WW-W50",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031205597217852,0,0,0,0,39.95220097,34.95222545,3.197651993,2.162386592,0.101859164,0,14.59943947,1.554511386,0,2.205353531,0,1.274309359,0,0,0,7757.727273,7720.878788,3.284314226
"WW-W50",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.71402799,40.2751306,2.736069534,2.788816952,0,0,13.95881759,0,0,0.006028514,0,2.521014299,0,0,0,7756.551724,8094.844828,2.820829898
"WW-W50",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.02207766,37.50893324,2.653896104,2.587050921,0.146677196,0,13.9258972,0.118290977,0,1.42366139,0,1.613449151,0,0,0,7800.811111,7911.422222,3.074527825
"WW-W50",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073468306207148,0,0,0,0,40.80930619,29.07970899,3.026128266,2.78388198,0.084079014,0,13.20636657,3.99702656,0,6.523053872,0,0.490420008,0,0,0,7580.567524,7222.707395,3.37941537
"WW-W50",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079334103688085,0,0,0,0,39.91580128,28.2937161,2.854153376,2.692186099,0.077173907,0,13.43677584,4.316663581,0,7.655827558,0,0.757677554,0,0,0,7488.994421,7127.175732,3.416270098
"WW-W50",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080644229878639,0,0,0,0,39.05020391,28.23306852,2.793446531,2.663079142,0.077412964,0,13.26480962,4.647790177,0,8.539547415,0,0.730619359,0,0,0,7394.974576,7035.98063,3.428655516
"WW-W50",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081830397029028,0,0,0,0,38.11875339,28.41202695,2.74868938,2.616594641,0.071619724,0,13.22886122,4.877100094,0,9.155417964,0,0.770915402,0,0,0,7357.085561,6993.342246,3.450112756
"WW-W50",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082694806341125,0,0,0,0,37.4648667,28.30784504,2.682818136,2.553090032,0.069785863,0,13.17170569,4.942051573,0,9.991598121,0,0.816218117,0,0,0,7304.292453,6936.89717,3.454214815
"WW-W50",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090626756855762,0,0,0,0,37.01515415,28.14481377,2.622299477,2.409732568,0.07073553,0,13.09793331,4.8318377,0,10.88897009,0,0.918504289,0,0,0,7284.064869,6896.529065,3.465321412
"WW-W50",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034886556875175,0,0,0,0,40.77734578,32.87502512,3.102742862,2.212848156,0.074835304,0,15.48692787,1.436482964,0,3.032611459,0,1.001125486,0,0,0,7750.715084,7562.223464,3.367007187
"WW-W50",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047133441689575,0,0,0,0,41.51307034,31.85342955,3.253574669,2.341054849,0.071619724,0,14.4678925,1.794207881,0,3.573338171,0,1.131769542,0,0,0,7745.885106,7448.838298,3.394289168
"WW-W50",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044729256673256,0,0,0,0,42.75698772,30.03602793,3.230393984,2.356567508,0.062229075,0,14.12699977,2.661729425,0,3.807020606,0,0.962003212,0,0,0,7732.996633,7385.801347,3.43923976
"WW-W50",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.29653168,29.6081212,12.39115227,8.223509971,0,0,22.0612341,0,0,0,0,12.41904566,0,0,0,7645.75,8472,2.404482449
"WW-W50",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041834857392604,0,0,0,0,42.94544459,29.67084404,3.124272762,2.45484517,0.059587611,0,13.640542,3.5197542,0,3.805449243,0,0.779222601,0,0,0,7731.646575,7350.857534,3.421542454
"WW-W50",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038834950183289,0,0,0,0,43.45757718,29.73873914,2.885813257,2.62814686,0.060378594,0,12.78217121,3.768599085,0,4.034558879,0,0.643985621,0,0,0,7716.770787,7340.217978,3.399846649
"WW-W50",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060862353002556,0,0,0,0,42.34080658,29.70523243,2.914599072,2.802231266,0.079577472,0,12.7477895,3.818052089,0,5.050557096,0,0.541126807,0,0,0,7657.057034,7305.268061,3.390247395
"WW-W50",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.84880491,35.26935696,5.190105675,6.164223896,0,0,26.87129235,0,0,0,0,7.656038288,0,0,0,7668,8434.8,2.565901405
"WW-W50",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111220167077431,0,0,0,0,36.04213864,28.87775072,2.658117664,2.225498439,0.074484513,0,12.66767555,4.531423947,0,11.9786871,0,0.909828112,0.034377468,0,0,7273.935836,6848.828669,3.445817242
"WW-W50",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.77693473,40.08587198,3.624878512,4.125296125,0,0,20.02543037,0,0,0,0,4.361440628,0,0,0,7725.617647,8253.470588,2.563417569
"WW-W50",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10043323451442,0,0,0,0,36.43989881,28.47808989,2.620294047,2.261133706,0.071010616,0,12.80618273,4.5760103,0,11.76825896,0,0.941933734,0.037168848,0,0,7268.498866,6863.747543,3.467409728
"WW-W51",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343832830582856,0,0,0,0,26.37421642,48.13412899,3.76499364,1.85580558,0,0,18.21506846,1.655731098,0,0,0,0,0,0,0,7942.922652,7353.563536,2.293718301
"WW-W51",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287203748731608,0,0,0,0,29.45755506,46.49224847,3.695425169,1.882156556,0,0,17.20220506,1.269715859,0,0.000655863,0,0,0,0,0,7955.435897,7366.57265,2.359278914
"WW-W51",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246001003819841,0,0,0,0,31.04389742,45.12416121,3.371130355,2.094995445,0.005658842,0,17.03746392,1.243431275,0,0.079223794,0,0,0,0,0,7952.486486,7373.824324,2.42687967
"WW-W51",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.82154097,2.205767884,1.83332944,0,0,4.224492568,0.914533742,0,0,0,0,0,0,0,8184,7373.333333,2.11710417
"WW-W51",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215366695667078,0,0,0,0,32.03087094,44.10721085,3.211447975,2.257326567,0.027501974,0,16.70599903,1.593794686,0,0.065814008,0,0,0,0,0,7946.306849,7377.276712,2.502985666
"WW-W51",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191419697462731,0,0,0,0,33.65545331,42.96744893,3.057487638,2.264809633,0.045126213,0,15.99725042,1.849500818,0,0.162890481,0,0,0,0,0,7947.072398,7386.122172,2.571889784
"WW-W51",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196602990294672,0,0,0,0,35.2534851,41.65015295,2.910615077,2.403349787,0.041380285,0,15.32514044,2.052629437,0,0.363215245,0,0,0,0,0,7950.444867,7401.011407,2.629641852
"WW-W51",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175407051089238,0,0,0,0,32.58835057,36.82089137,2.725049496,2.44323962,0.052339397,0,16.18621171,4.109151147,0,3.536395745,0.049167313,1.489180923,0,0,0,7731.169332,7266.066792,2.882949301
"WW-W51",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160141886536666,0,0,0,0,31.40731123,35.81794958,2.781171486,2.344315298,0.058003135,0,16.41574889,4.336925541,0,5.088514075,0.043856029,1.696281952,0,0,0.009902974,7640.598147,7193.759056,2.952303262
"WW-W51",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148269669534638,0,0,0,0,30.58656175,34.95371911,2.825451946,2.206039201,0.052058215,0,16.17305522,4.542495283,0,6.62502066,0.03936109,1.941194404,0.046136848,0,0.008887988,7541.914717,7120.919245,3.013445634
"WW-W51",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.962162343,67.6366602,5.539903311,3.006453976,0,0,16.1495586,1.705044742,0,0,0,0,0,0,0,8137,7132.266667,1.951290371
"WW-W51",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147239368409596,0,0,0,0,30.20917719,34.12891698,2.768931423,2.119884179,0.046982539,0,15.75743684,4.766282133,0,7.953348975,0.035523383,2.142177487,0.063299343,0,0.008021409,7452.851195,7056.988396,3.06044802
"WW-W51",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306749400202042,0,0,0,0,8.90253659,67.02083511,7.196646947,2.902739352,0,0,9.957235497,4.019868574,0,0,0,0,0,0,0,8027.272727,7111.545455,1.931726599
"WW-W51",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171335876683125,0,0,0,0,35.92705031,39.36767317,2.744192399,2.838661594,0.060247998,0,15.58629702,2.532512574,0,0.903050812,0,0.040285917,0,0,0,7922.111421,7404.711699,2.692255729
"WW-W51",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163396865446925,0,0,0,0,35.06546278,38.71418168,2.6643395,2.802921759,0.063146156,0,16.13466607,3.112235604,0,1.307198442,0,0.135821929,0,0,0,7885.380895,7385.804111,2.723853177
"WW-W51",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175822054843408,0,0,0,0,33.66973918,38.0348344,2.608142765,2.62054878,0.055505286,0,16.30239476,3.729278117,0,2.392195616,0.004874062,0.582464821,0,0,0,7824.044824,7332.2508,2.79870758
"WW-W51",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18513897880864,0,0,0,0,35.69267645,40.570155,2.839212146,2.589922628,0.059668977,0,15.27675382,2.139067544,0,0.832515452,0,0,0,0,0,7938.520968,7397.362903,2.664119481
"WW-W51",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40002653491399,0,0,0,0,21.11800577,54.69793053,5.113240636,2.068872047,0,0,13.8487819,3.153097642,0,0,0,0,0,0,0,7982.634409,7262.537634,2.237267759
"WW-W51",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419776450364812,0,0,0,0,23.20046527,49.12285967,4.210822642,2.01490744,0,0,19.19725989,2.253633994,0,0,0,0,0,0,0,7960.923664,7320.061069,2.238532717
"WW-W51",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315776641162374,0,0,0,0,15.98615483,62.62905851,5.889236779,2.150860532,0,0,9.34061159,4.003983384,0,0,0,0,0,0,0,8027.933333,7187.5,2.161492156
"WW-W52",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170212124439465,0,0,0,0,2.165554113,10.47292282,3.40684667,0.687549354,0.012732395,0,8.522304396,13.01146466,0,58.09799889,0,3.622559045,0,0,0,4876.923664,4363.572519,4.636270489
"WW-W52",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244630375924423,0,0,0,0,1.227555958,14.0866215,4.96459728,0.878927032,0,0,6.585768969,7.008629306,0,60.41604345,0,4.83175516,0,0,0,4893.103448,4552.948276,4.579005304
"WW-W52",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203377815593442,0,0,0,0,1.356764059,10.90283612,4.001796224,0.661768192,0,0,7.573741791,10.71895107,0,61.09837231,0,3.685694388,0,0,0,4753.142857,4262.153846,4.694543794
"WW-W52",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093466520279073,0,0,0,0,6.012144641,15.20516046,2.653038897,1.177452911,0.012732395,0,12.03918133,9.110459611,0,41.6171173,0,4.615682891,0,7.55699844,0,5263.136622,4987.296015,4.004314297
"WW-W52",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087281271044489,0,0,0,0,6.034292588,15.95265712,2.659842048,1.278332944,0.016273357,0,12.71450373,8.678581039,0,39.92250749,0,4.794639439,0,7.948340605,0,5366.889068,5122.18328,3.871622973
"WW-W52",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081613059218045,0,0,0,0,5.934844612,16.74830134,2.609791894,1.197364862,0.014031619,0,14.77815833,8.401773244,0,37.5695961,0.072495878,4.704517394,0,7.969099031,0,5481.967787,5247.998599,3.744115613
"WW-W52",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076452324348817,0,0,0,0,6.073513304,17.88660414,2.521325035,1.118167175,0.0122231,0,16.06565297,8.700813719,0,35.17367428,0.063152681,4.559121461,0,7.825725047,0,5605.62757,5353.539299,3.639473629
"WW-W52",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071786283096727,0,0,0,0,6.178659814,19.32508315,2.535391337,1.090259369,0.012533452,0,16.48810753,9.257913118,0,33.11754813,0.055505286,4.459706788,0,7.479271489,0,5740.439103,5472.733974,3.55286189
"WW-W52",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067748271726893,0,0,0,0,6.62895046,20.52091808,2.678407585,1.254478435,0.019032508,0,16.62801348,9.293986781,0,31.34868274,0.049167313,4.381340553,0,7.187215829,0.009786325,5837.592068,5559.803588,3.493545967
"WW-W52",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147117884521199,0,0,0,0,3.421153128,11.28457551,3.08317108,0.839252243,0.009354413,0,10.97932381,12.5733479,0,53.68746897,0,4.035013061,0,0.087288382,0,4978.65,4516.038889,4.502608681
"WW-W52",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133988595791988,0,0,0,0,4.088178361,13.03988568,2.819508562,0.869382364,0.007161972,0,12.04680715,11.00966478,0,50.70234641,0,4.02961998,0,1.387398723,0,5094.275424,4671.084746,4.35063081
"WW-W52",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127150758189563,0,0,0,0,4.360268155,13.64381734,2.898116062,1.165233979,0.02263537,0,12.48897338,9.665340662,0,49.13537555,0,3.686697031,0,2.93349614,0,5154.535117,4743.247492,4.272310147
"WW-W52",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.291831181,48.61190391,10.66618005,3.383937937,0,0,10.18792417,0,0,24.85775728,0,0,0,0,0,6514,6296,3.798183188
"WW-W52",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113527275729583,0,0,0,0,5.04322504,13.21079442,2.839333158,1.280883975,0.018334649,0,12.92003646,9.407155454,0,46.64150297,0,3.715403286,0,4.923290737,0,5185.808219,4799.90411,4.176967669
"WW-W52",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311788232786161,0,0,0,0,1.087824381,17.19428933,5.542962147,1.476957872,0,0,10.1953919,7.551486738,0,50.5032708,0,6.447705552,0,0,0,5106.757576,4756.151515,4.406808851
"WW-W52",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102564501517266,0,0,0,0,5.509271488,13.96973251,2.857961199,1.291641489,0.015152603,0,12.14659033,9.462657934,0,43.94841289,0,4.153688133,0,6.644858341,0,5197.414414,4885.29955,4.103973752
"WW-W52",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061376540480722,0,0,0,0,7.950481883,20.89265563,2.932493127,1.459878687,0.03210561,0,17.29686533,8.601134828,0,30.03000171,0.03936109,4.082046225,0,6.674069696,0.008887988,5955.985628,5700.702723,3.383812891
"WW-W52",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436497279811114,0,0,0,0,1.185615412,25.87476581,7.068856678,2.864788976,0,0,16.89912145,4.723863617,0,38.43356491,0,2.949251004,0,0,0,5494.571429,5566.642857,3.948075609
"WW-W52",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071066077473557,0,0,0,0,8.325849376,20.52487769,3.02022929,1.531954832,0.033681529,0,17.40468644,8.535944825,0,30.10926064,0.035523383,3.920040537,0,6.549911838,0.008021409,5965.5985,5728.048398,3.359965377
"WW-W52",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064297419806154,0,0,0,0,7.345357439,21.1255009,2.719859282,1.384368306,0.018416125,0,16.81978696,9.084780608,0,30.21206331,0.043856029,4.318756179,0,6.91733028,0.009902974,5900.877637,5638.21519,3.429986034
"WW-W53",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.92643758,27.03565542,4.788408821,2.987478973,0.050133807,0,32.75813725,12.75672758,0,5.696973581,0,0,0,0,0,7577.760684,7438.551282,2.796989266
"WW-W53",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038884476668272,0,0,0,0,14.44145424,27.12955915,5.09836766,2.81120761,0.062247267,0,32.02455024,13.77493683,0,4.657639229,0,0,0,0,0,7576.686869,7431.838384,2.803949223
"WW-W53",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.500394833,67.61611109,7.647209939,1.833464944,0,0,3.053168534,14.34925951,0,0,0,0,0,0,0,7672.25,7702.75,1.99897714
"WW-W53",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061101560204812,0,0,0,0,13.86090864,26.11128171,5.334997702,2.839873568,0.050420286,0,33.54671412,13.97364183,0,4.282123357,0,0,0,0,0,7565.624658,7426.624658,2.738185792
"WW-W53",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065963746453248,0,0,0,0,13.70608728,25.69082323,5.390499734,2.76921372,0.041669658,0,34.18545013,14.39287578,0,3.823349431,0,0,0,0,0,7543.045045,7407.040541,2.695205087
"WW-W53",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067228648031852,0,0,0,0,14.30484649,25.60224524,5.005404779,2.737786035,0.035014087,0,33.82006523,14.85193921,0,3.486697003,0,0.155971844,0,0,0,7526.918251,7370.237643,2.688705056
"WW-W53",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065136273642169,0,0,0,0,14.08486245,26.65647397,4.724087722,2.645974791,0.029834489,0,33.37777355,14.98368033,0,3.364386638,0,0.132899086,0,0,0,7521.979032,7334.751613,2.672485056
"WW-W53",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054182571892499,0,0,0,0,13.73247425,26.05774491,4.902480995,3.345489847,0.063758456,0,30.11039725,14.66568576,0,6.649166784,0.028294212,0.444488324,0,0,0,7375.63468,7166.757576,2.763536023
"WW-W53",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051820127821611,0,0,0,0,13.28510881,25.45493183,4.815432849,3.413254881,0.062215916,0,29.74238023,14.61862615,0,8.019636801,0.04350975,0.544883593,0,0,0,7316.098943,7109.509063,2.782547861
"WW-W53",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.616921466,49.86492738,10.52356082,0.687549354,0,0,18.65999821,12.26056277,0,0.386274411,0,0,0,0,0,7722.214286,7798.785714,2.066039919
"WW-W53",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049782798084204,0,0,0,0,12.90709633,24.88319287,4.690618789,3.481972765,0.056149864,0,29.64234526,14.47302908,0,9.17302455,0.052712117,0.639840862,0,0,0,7265.357629,7065.680518,2.802296092
"WW-W53",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.98733866,43.57884608,7.55510903,1.220524213,0,0,22.87460989,7.056181506,0,5.727261891,0,0,0,0,0,7693.470588,7658.764706,2.357253955
"WW-W53",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063036847569323,0,0,0,0,13.84928571,26.6544814,4.693106041,2.886316571,0.044514786,0,33.22799925,15.24699007,0,3.282688083,0,0.114591559,0,0,0,7519.832168,7312.425175,2.665429414
"WW-W53",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061388188726967,0,0,0,0,13.58002873,26.83341331,4.979460563,3.059192879,0.044818032,0,32.13128485,15.48557642,0,3.706892162,0,0.179308341,0,0,0,7493.259662,7285.560386,2.679508936
"WW-W53",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058790321473803,0,0,0,0,13.56437504,27.05023424,4.943923955,3.061594771,0.039390848,0,31.23131807,15.21895852,0,4.554378741,0,0.335803551,0,0,0,7476.553419,7259.423077,2.699027818
"WW-W53",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056371979292594,0,0,0,0,13.79763332,26.96729616,4.845027524,3.08754974,0.047225204,0,30.45506053,14.81571587,0,5.521430819,0.010143364,0.452896646,0,0,0,7418.738432,7214.683664,2.733744446
"WW-W53",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.58023031,28.6177099,5.091567083,3.002974422,0.046772065,0,32.82441226,13.07485141,0,5.76143115,0,0,0,0,0,7598.480447,7460.675978,2.662465248
